concept:biotechcompany:national,concept:superpartof,1507
concept:biotechcompany:peoplesoft_inc,generalizations,68
concept:biotechcompany:cytokinetics_inc,generalizations,68
concept:biotechcompany:harman_international_industries_inc,generalizations,68
concept:retailstore:la_rinascente,generalizations,1367
concept:biotechcompany:avax_technologies,generalizations,68
concept:biotechcompany:transcend_services_inc,generalizations,68
concept:biotechcompany:lockheed_martin_f_16_fighting_falcon,generalizations,68
concept:biotechcompany:vishay_intertechnology_inc,generalizations,68
concept:biotechcompany:ocean_bio_chem_inc,generalizations,68
concept:biotechcompany:carver_bancorp_inc,generalizations,68
concept:biotechcompany:nabi_biopharmaceuticals,generalizations,68
concept:biotechcompany:elpen_pharmaceutical_co__inc,generalizations,68
concept:retailstore:hastings_entertainment,generalizations,68
concept:retailstore:hastings_entertainment,generalizations,1367
concept:retailstore:hastings_entertainment,generalizations,366
concept:biotechcompany:sysco_corp,generalizations,68
concept:biotechcompany:promega_corp,generalizations,68
concept:biotechcompany:roche,concept:acquired,126
concept:biotechcompany:roche,concept:acquired,88
concept:biotechcompany:roche,concept:agentactsinlocation,1634
concept:biotechcompany:roche,concept:agentcollaborateswithagent,1086
concept:biotechcompany:roche,concept:agentcompeteswithagent,112
concept:biotechcompany:roche,concept:agentcontrols,1086
concept:biotechcompany:roche,concept:agentworkedondrug,713
concept:biotechcompany:roche,concept:agentworkedondrug,720
concept:biotechcompany:roche,concept:agentworkedondrug,675
concept:biotechcompany:roche,concept:agentworkedondrug,722
concept:biotechcompany:roche,concept:agentworkedondrug,791
concept:biotechcompany:roche,concept:agentworkedondrug,640
concept:biotechcompany:roche,concept:agentworkedondrug,777
concept:biotechcompany:roche,concept:agentworkedondrug,672
concept:biotechcompany:roche,concept:agentworkedondrug,795
concept:biotechcompany:roche,concept:agentworkedondrug,755
concept:biotechcompany:roche,concept:agentworkedondrug,723
concept:biotechcompany:roche,concept:agentworkedondrug,778
concept:biotechcompany:roche,concept:agentworkedondrug,802
concept:biotechcompany:roche,concept:agentworkedondrug,627
concept:biotechcompany:roche,concept:agentworkedondrug,803
concept:biotechcompany:roche,concept:competeswith,112
concept:biotechcompany:roche,concept:hasofficeincity,1634
concept:biotechcompany:roche,concept:headquarteredin,1634
concept:biotechcompany:roche,concept:mutualproxyfor,1086
concept:biotechcompany:roche,concept:organizationhasagent,1086
concept:biotechcompany:roche,concept:organizationhasperson,1086
concept:biotechcompany:roche,concept:organizationheadquarteredincity,1634
concept:biotechcompany:roche,concept:organizationleadbyperson,1086
concept:biotechcompany:roche,concept:superpartoforganization,88
concept:biotechcompany:roche,concept:worker,1086
concept:biotechcompany:roche,generalizations,68
concept:biotechcompany:roche,generalizations,366
concept:biotechcompany:bill_barrett_corp,generalizations,68
concept:biotechcompany:flushing_financial,generalizations,68
concept:biotechcompany:superior_energy_services,generalizations,68
concept:biotechcompany:tacl,concept:latitudelongitude,2
concept:biotechcompany:logitech,concept:acquired,571
concept:biotechcompany:logitech,generalizations,68
concept:biotechcompany:logitech,generalizations,366
concept:biotechcompany:exegenics_inc,generalizations,68
concept:hospital:glenwood_regional_medical_center,generalizations,853
concept:biotechcompany:affiliated_computer_services_inc,generalizations,68
concept:biotechcompany:gfi_group_inc,generalizations,68
concept:biotechcompany:aesp_inc,generalizations,68
concept:biotechcompany:knight_capital_group_inc_a,generalizations,68
concept:biotechcompany:meta_group_inc,generalizations,68
concept:biotechcompany:signature_bank,generalizations,68
concept:biotechcompany:usa_networks_inc,generalizations,68
concept:biotechcompany:sandy_spring_bancorp_inc,generalizations,68
concept:biotechcompany:parker_drilling,generalizations,68
concept:biotechcompany:parker_drilling,generalizations,366
concept:biotechcompany:nettel_holdings_inc,generalizations,68
concept:biotechcompany:manhattan_associates_inc,generalizations,68
concept:company:shell_corporation,generalizations,366
concept:company:cisco_350_026,generalizations,366
concept:biotechcompany:first_west_virginia_bancorp_inc,generalizations,68
concept:biotechcompany:hologic,generalizations,68
concept:biotechcompany:hologic,generalizations,366
concept:biotechcompany:toreador_res_corp,generalizations,68
concept:biotechcompany:procentury_corp,generalizations,68
concept:biotechcompany:star_bulk_carriers,generalizations,68
concept:company:twentieth_century_fox_film_corporation,generalizations,366
concept:biotechcompany:american_medical_alert_corp,generalizations,68
concept:biotechcompany:vul,concept:companyeconomicsector,822
concept:biotechcompany:morton_s_restaurant_group_inc,generalizations,68
concept:biotechcompany:first_keystone_corp,generalizations,68
concept:biotechcompany:transition_therapeutics_inc,generalizations,68
concept:biotechcompany:american_municipal_income_portfolio_inc,generalizations,68
concept:biotechcompany:american_municipal_income_portfolio_inc,generalizations,366
concept:biotechcompany:esc_medical_systems_ltd,generalizations,68
concept:biotechcompany:national_oilwell_varco_inc_,generalizations,68
concept:biotechcompany:shoe_carnival_inc,generalizations,68
concept:biotechcompany:creston_moly_corp,generalizations,68
concept:biotechcompany:dr__reddys,generalizations,68
concept:biotechcompany:n4_7_2_will_biogen_idec_be_acquired,generalizations,68
concept:company:johnson_controls__jci_,generalizations,366
concept:biotechcompany:genome_therapeutics,generalizations,68
concept:biotechcompany:quipp_inc,generalizations,68
concept:biotechcompany:knight_transportation,generalizations,68
concept:biotechcompany:hibbett_sports_inc,generalizations,68
concept:biotechcompany:copper_fox_metals_inc,generalizations,68
concept:organization:the_rockefeller_group,generalizations,985
concept:biotechcompany:tfx_medical,generalizations,68
concept:biotechcompany:m_b_i_a_inc,generalizations,68
concept:biotechcompany:berkley_w_r_capital_trust,generalizations,68
concept:biotechcompany:wilshire_financial_services_group_inc,generalizations,68
concept:biotechcompany:canwel_holdings_corp,generalizations,68
concept:company:juniper_networks_inc_,generalizations,366
concept:biotechcompany:oxoid,generalizations,68
concept:biotechcompany:interdigital,concept:companyalsoknownas,469
concept:biotechcompany:schleicher_and_schuell,generalizations,68
concept:biotechcompany:hoechst_marion_roussel,concept:agentworkedondrug,725
concept:biotechcompany:hoechst_marion_roussel,generalizations,68
concept:company:uco,concept:hasofficeincountry,609
concept:biotechcompany:invacare_corporation,generalizations,68
concept:biotechcompany:sapient_corp,generalizations,68
concept:company:mccain_foods,generalizations,366
concept:company:engim,generalizations,366
concept:biotechcompany:arch_chemicals_inc,generalizations,68
concept:biotechcompany:mhi_hospitality_corp,generalizations,68
concept:biotechcompany:bay_national_corp,generalizations,68
concept:biotechcompany:swift_energy_co,generalizations,68
concept:biotechcompany:patriot_transportation_holding_inc,generalizations,68
concept:biotechcompany:patriot_transportation_holding_inc,generalizations,366
concept:biotechcompany:closure_medical_corp,generalizations,68
concept:biotechcompany:novagold_resources_inc,generalizations,68
concept:biotechcompany:axeda_systems_inc,generalizations,68
concept:biotechcompany:electro_scientific_industries_inc,generalizations,68
concept:biotechcompany:ameriprise_financial_inc,generalizations,68
concept:biotechcompany:wisedriver_com_inc,generalizations,68
concept:biotechcompany:pharma_chemie,generalizations,68
concept:company:ademco,generalizations,366
concept:biotechcompany:allegis_group_inc,generalizations,68
concept:biotechcompany:spectrum_pharmaceuticals_inc,generalizations,68
concept:biotechcompany:tassa_pharmaceuticals,generalizations,68
concept:biotechcompany:joy_global_inc,generalizations,68
concept:biotechcompany:china_automotive_systems_inc,generalizations,68
concept:biotechcompany:renaissance_learning_inc,generalizations,68
concept:company:kodak_polychrome_graphics,generalizations,366
concept:biotechcompany:aviat_husky,generalizations,68
concept:biotechcompany:pfizer___inc,generalizations,68
concept:biotechcompany:jack_henry___associates_inc,generalizations,68
concept:biotechcompany:mellon_financial_corp,generalizations,68
concept:retailstore:sally_beauty,generalizations,1367
concept:biotechcompany:provident_new_york_bancorp,generalizations,68
concept:biotechcompany:bnc_bancorp,generalizations,68
concept:biotechcompany:bio_rad_laboratories_ltd_,generalizations,68
concept:biotechcompany:neo_qu_mica_gen_ricos,generalizations,68
concept:biotechcompany:caribiner_international_inc,generalizations,68
concept:biotechcompany:centene_corp,generalizations,68
concept:biotechcompany:western_union_co,generalizations,68
concept:biotechcompany:western_union_co,generalizations,366
concept:biotechcompany:bpl_pharmaceuticals,generalizations,68
concept:biotechcompany:alliance_bancorp,generalizations,68
concept:biotechcompany:layoffs,concept:agentparticipatedinevent,834
concept:biotechcompany:layoffs,concept:atdate,620
concept:organization:arden_group,generalizations,985
concept:biotechcompany:meredith_corp,generalizations,68
concept:biotechcompany:meredith_corp,generalizations,366
concept:biotechcompany:commerce_energy_group_inc,generalizations,68
concept:biotechcompany:almaden_minerals_ltd,generalizations,68
concept:biotechcompany:rehabcare_group_inc,generalizations,68
concept:biotechcompany:silicon_graphics_international_corp,generalizations,68
concept:biotechcompany:esprit_pharmaceuticals,generalizations,68
concept:biotechcompany:powershares_financial_preferred_portfolio,generalizations,68
concept:biotechcompany:gold_banc_corp_inc,generalizations,68
concept:biotechcompany:janssen,concept:agentworkedondrug,766
concept:biotechcompany:janssen,generalizations,68
concept:biotechcompany:vi_technologies_inc,generalizations,68
concept:biotechcompany:concho_resources,generalizations,68
concept:biotechcompany:magellan_midstream_partners_lp,generalizations,68
concept:biotechcompany:parenta_pharmaceuticals,generalizations,68
concept:biotechcompany:bob_evans_farms,generalizations,68
concept:biotechcompany:atlantis_plastics_inc,generalizations,68
concept:biotechcompany:dragon_pharmaceuticals_inc,generalizations,68
concept:biotechcompany:integramed_america_inc,generalizations,68
concept:biotechcompany:garmin_ltd,concept:companyalsoknownas,452
concept:biotechcompany:garmin_ltd,generalizations,366
concept:biotechcompany:garmin_ltd,generalizations,68
concept:company:sybase_inc_,generalizations,366
concept:biotechcompany:time_warner_cable_inc,generalizations,68
concept:biotechcompany:pervasive_software_inc,generalizations,68
concept:biotechcompany:lodgian_inc,generalizations,68
concept:biotechcompany:advent_software_inc,generalizations,68
concept:biotechcompany:eisai_co_ltd,generalizations,68
concept:biotechcompany:huron_consulting_group_inc,generalizations,68
concept:biotechcompany:tegal_corp,generalizations,68
concept:biotechcompany:bombardier_global_express,generalizations,68
concept:biotechcompany:lloyds_tsb_group_plc,generalizations,68
concept:biotechcompany:immtech_pharmaceuticals_inc,generalizations,68
concept:retailstore:myer_and_david_jones,generalizations,366
concept:retailstore:myer_and_david_jones,generalizations,1367
concept:biotechcompany:roche_diagnostics_inks_a,generalizations,68
concept:biotechcompany:cbiz_inc,generalizations,68
concept:company:netflix,concept:agentcollaborateswithagent,240
concept:company:netflix,concept:agentcontrols,240
concept:company:netflix,concept:companyceo,240
concept:company:netflix,concept:competeswith,430
concept:company:netflix,concept:competeswith,460
concept:company:netflix,concept:competeswith,399
concept:company:netflix,concept:competeswith,465
concept:company:netflix,concept:competeswith,133
concept:company:netflix,concept:competeswith,103
concept:company:netflix,concept:competeswith,1654
concept:company:netflix,concept:competeswith,1664
concept:company:netflix,concept:competeswith,501
concept:company:netflix,concept:controlledbyagent,240
concept:company:netflix,concept:mutualproxyfor,240
concept:company:netflix,concept:organizationhasagent,240
concept:company:netflix,concept:organizationhasperson,240
concept:company:netflix,concept:organizationhastopmember,240
concept:company:netflix,concept:organizationleadbyperson,240
concept:company:netflix,concept:organizationterminatedperson,240
concept:company:netflix,concept:proxyof,240
concept:company:netflix,concept:superpartof,240
concept:company:netflix,concept:worker,240
concept:company:netflix,generalizations,366
concept:biotechcompany:umh_properties_inc,generalizations,68
concept:biotechcompany:cessna_120,generalizations,68
concept:biotechcompany:synergetics_usa_inc,generalizations,68
concept:biotechcompany:international_flavors___fragrances_inc,generalizations,68
concept:company:general_mills001,concept:acquired,113
concept:company:general_mills001,concept:companyalsoknownas,896
concept:company:general_mills001,concept:companyceo,213
concept:biotechcompany:smithkline_beecham,concept:agentworkedondrug,748
concept:biotechcompany:smithkline_beecham,concept:agentworkedondrug,659
concept:biotechcompany:smithkline_beecham,concept:agentworkedondrug,665
concept:biotechcompany:smithkline_beecham,concept:agentworkedondrug,743
concept:biotechcompany:smithkline_beecham,generalizations,68
concept:biotechcompany:competitive_technologies_inc,generalizations,68
concept:biotechcompany:bayer_schering_pharma,generalizations,68
concept:biotechcompany:arbitron_inc,generalizations,68
concept:retailstore:ames_department_stores,generalizations,1367
concept:biotechcompany:elitra_pharmaceuticals_inc,generalizations,68
concept:biotechcompany:tanox,generalizations,68
concept:biotechcompany:cml_healthcare_inc,generalizations,68
concept:biotechcompany:helix_energy_solutions_group,generalizations,68
concept:biotechcompany:cessna_170,generalizations,68
concept:biotechcompany:dover_corp,generalizations,68
concept:biotechcompany:dover_corp,generalizations,366
concept:biotechcompany:cerprobe_corp,generalizations,68
concept:biotechcompany:alza_pharmaceuticals,generalizations,68
concept:biotechcompany:n1995_microsoft,generalizations,68
concept:biotechcompany:la_jolla_pharmaceutical,generalizations,68
concept:biotechcompany:global_signal_inc,generalizations,68
concept:biotechcompany:n3_8_glaxosmithkline_and_stiefel_laboratories,generalizations,68
concept:biotechcompany:usb_holding_co__inc,generalizations,68
concept:biotechcompany:valeant_pharma,generalizations,68
concept:biotechcompany:mediteam,generalizations,68
concept:company:chevrontexaco_corporation,generalizations,366
concept:biotechcompany:escala_group_inc,generalizations,68
concept:retailstore:jc_penny,generalizations,366
concept:retailstore:jc_penny,generalizations,145
concept:retailstore:jc_penny,generalizations,1367
concept:biotechcompany:american_ecology_corp,generalizations,68
concept:biotechcompany:amreit,generalizations,68
concept:biotechcompany:harry_winston_diamond_corp,generalizations,68
concept:biotechcompany:firstcity_financial_corp,generalizations,68
concept:biotechcompany:china_biotics,generalizations,68
concept:biotechcompany:standard_mobile_inc,generalizations,68
concept:company:apple___inc,concept:agentcollaborateswithagent,1097
concept:company:apple___inc,concept:agentcontrols,1097
concept:company:apple___inc,concept:controlledbyagent,1097
concept:company:apple___inc,concept:mutualproxyfor,1097
concept:company:apple___inc,concept:organizationhasagent,1097
concept:company:apple___inc,concept:organizationhasperson,1097
concept:company:apple___inc,concept:organizationterminatedperson,1097
concept:company:apple___inc,concept:worker,1097
concept:company:apple___inc,generalizations,1367
concept:company:apple___inc,generalizations,366
concept:biotechcompany:the_cooper_companies_inc,generalizations,68
concept:biotechcompany:harman_international,generalizations,68
concept:biotechcompany:forward_air_corporation,generalizations,68
concept:biotechcompany:simon_property,concept:companyceo,176
concept:biotechcompany:simon_property,generalizations,68
concept:biotechcompany:simon_property,generalizations,366
concept:biotechcompany:eisai_co_,concept:companyalsoknownas,74
concept:biotechcompany:eisai_co_,generalizations,68
concept:biotechcompany:roberts_realty_investors_inc,generalizations,68
concept:biotechcompany:drew_industries,generalizations,68
concept:biotechcompany:rowan_cos_inc,generalizations,68
concept:company:chrome,concept:companyeconomicsector,823
concept:company:chrome,concept:competeswith,156
concept:company:chrome,concept:competeswith,133
concept:company:chrome,concept:competeswith,502
concept:company:chrome,concept:competeswith,445
concept:company:chrome,concept:competeswith,585
concept:biotechcompany:arch_coal_inc,generalizations,68
concept:biotechcompany:thoratec_laboratories,generalizations,68
concept:biotechcompany:ortho_development_corporation,generalizations,68
concept:biotechcompany:ameriprise_finl_inc,generalizations,68
concept:biotechcompany:herbalife_ltd_,generalizations,68
concept:biotechcompany:patterson_cos_inc,generalizations,68
concept:biotechcompany:kirby_corp,generalizations,68
concept:biotechcompany:infocrossing_inc,generalizations,68
concept:biotechcompany:hybridon_inc,generalizations,68
concept:website:medline,concept:agentcompeteswithagent,31
concept:biotechcompany:telus_corporation,generalizations,68
concept:biotechcompany:noble_romans_inc,generalizations,68
concept:biotechcompany:superior_industries_international_inc,generalizations,68
concept:biotechcompany:community_bank_system_inc,generalizations,68
concept:company:pier_1_imports,generalizations,1367
concept:company:pier_1_imports,generalizations,366
concept:retailstore:costco_wholesale_corporation,generalizations,68
concept:retailstore:costco_wholesale_corporation,generalizations,1367
concept:biotechcompany:olsten_corp,generalizations,68
concept:biotechcompany:unzen_volcano,generalizations,68
concept:biotechcompany:centennial_communications_corp,generalizations,68
concept:biotechcompany:marvell_technology_group,generalizations,68
concept:biotechcompany:marvell_technology_group,generalizations,366
concept:biotechcompany:richview_resources_inc,generalizations,68
concept:biotechcompany:ga_pharmaceuticals,generalizations,68
concept:biotechcompany:bioethics_ltd,generalizations,68
concept:biotechcompany:factory_card___party_outlet_corp,generalizations,68
concept:biotechcompany:netcruise_com_inc,generalizations,68
concept:biotechcompany:columbia_sportswear_co,generalizations,68
concept:biotechcompany:danvers_bancorp,generalizations,68
concept:biotechcompany:hpm_corp,generalizations,68
concept:biotechcompany:pvf_capital_corp,generalizations,68
concept:biotechcompany:royal_bank_of_scotland_group_plc,generalizations,68
concept:company:delphi_automotive,generalizations,366
concept:company:novell,concept:acquired,559
concept:company:novell,concept:acquired,125
concept:company:novell,concept:acquiredby,392
concept:company:novell,concept:agentcollaborateswithagent,180
concept:company:novell,concept:agentcollaborateswithagent,244
concept:company:novell,concept:agentcollaborateswithagent,196
concept:company:novell,concept:agentcontrols,196
concept:company:novell,concept:companyceo,196
concept:company:novell,concept:competeswith,558
concept:company:novell,concept:controlledbyagent,196
concept:company:novell,concept:mutualproxyfor,196
concept:company:novell,concept:organizationhasagent,196
concept:company:novell,concept:organizationhasperson,196
concept:company:novell,concept:organizationhasperson,1082
concept:company:novell,concept:organizationhastopmember,196
concept:company:novell,concept:organizationhiredperson,196
concept:company:novell,concept:organizationleadbyperson,196
concept:company:novell,concept:organizationleadbyperson,1082
concept:company:novell,concept:organizationterminatedperson,196
concept:company:novell,concept:proxyof,196
concept:company:novell,concept:subpartoforganization,392
concept:company:novell,concept:subpartoforganization,986
concept:company:novell,concept:superpartof,196
concept:company:novell,concept:superpartoforganization,125
concept:company:novell,concept:worker,196
concept:company:novell,concept:worker,1082
concept:company:novell,generalizations,366
concept:biotechcompany:northrop_grumman,concept:headquarteredin,312
concept:biotechcompany:northrop_grumman,generalizations,68
concept:biotechcompany:northrop_grumman,generalizations,366
concept:biotechcompany:accenture_ltd,generalizations,68
concept:biotechcompany:accenture_ltd,generalizations,366
concept:biotechcompany:proshares_ultrashort_russell2000_growth,generalizations,68
concept:biotechcompany:pctel_inc,generalizations,68
concept:biotechcompany:bristol_myers_squib,concept:agentworkedondrug,638
concept:biotechcompany:bristol_myers_squib,generalizations,68
concept:biotechcompany:octel_corp,generalizations,68
concept:biotechcompany:ei_du_pont,generalizations,68
concept:biotechcompany:procter___gamble_pharmaceuticals,generalizations,68
concept:biotechcompany:dianova,generalizations,68
concept:biotechcompany:xtl_biopharmaceuticals_ltd,generalizations,68
concept:biotechcompany:capri_casinos,generalizations,68
concept:biotechcompany:diagnostic_ultrasound_corp,generalizations,68
concept:biotechcompany:mallinckrodt_inc,generalizations,68
concept:biotechcompany:manufacturer_merck,generalizations,68
concept:biotechcompany:metrics_inc,generalizations,68
concept:biotechcompany:sky_financial_group_inc,generalizations,68
concept:biotechcompany:brand_neue_corp,generalizations,68
concept:biotechcompany:prosperity_bancshares_inc,generalizations,68
concept:company:general_instruments,generalizations,366
concept:biotechcompany:halozyme_therapeutics,generalizations,68
concept:biotechcompany:blackrock_broad_inv_2009,generalizations,68
concept:organization:singapore_technologies_group,generalizations,985
concept:biotechcompany:difco,generalizations,68
concept:company:pebblebrook_hotel_trust,generalizations,366
concept:biotechcompany:canadian_solar_inc,generalizations,68
concept:biotechcompany:novoste_corp,generalizations,68
concept:biotechcompany:dts_inc,generalizations,68
concept:biotechcompany:emerald_finl_corp,generalizations,68
concept:biotechcompany:seiko_epson_corporation,concept:synonymfor,438
concept:biotechcompany:seiko_epson_corporation,generalizations,68
concept:biotechcompany:seiko_epson_corporation,generalizations,366
concept:biotechcompany:thermo_voltek_corp,generalizations,68
concept:biotechcompany:motive_communications,generalizations,68
concept:biotechcompany:motive_communications,generalizations,366
concept:company:ask_jeeves,concept:acquired,400
concept:company:ask_jeeves,generalizations,366
concept:company:ask_jeeves,generalizations,1650
concept:biotechcompany:xoma,concept:mutualproxyfor,285
concept:biotechcompany:xoma,concept:organizationleadbyperson,1017
concept:biotechcompany:xoma,concept:organizationleadbyperson,1001
concept:biotechcompany:xoma,concept:worker,1017
concept:biotechcompany:xoma,concept:worker,1001
concept:biotechcompany:xoma,generalizations,68
concept:biotechcompany:markel_corp,generalizations,68
concept:biotechcompany:nexplore_corp,generalizations,68
concept:biotechcompany:matrixx_initiatives_inc,generalizations,68
concept:biotechcompany:promega_corp_,generalizations,68
concept:biotechcompany:pf_chang_s_china_bistro_inc,generalizations,68
concept:biotechcompany:eurogentec_,generalizations,68
concept:company:divxnetworks,generalizations,366
concept:company:computer_associates_international,concept:agentcollaborateswithagent,171
concept:company:computer_associates_international,concept:companyceo,171
concept:company:computer_associates_international,concept:organizationleadbyperson,171
concept:company:computer_associates_international,concept:organizationleadbyperson,247
concept:mountainrange:mount_etna,generalizations,916
concept:biotechcompany:china_digital_tv,generalizations,68
concept:biotechcompany:american_campus_communities_inc,generalizations,68
concept:biotechcompany:scientific_games_corp,generalizations,68
concept:biotechcompany:acacia_research_corp,generalizations,68
concept:biotechcompany:compaq_computer_corp,generalizations,68
concept:biotechcompany:pier_1_imports_inc,generalizations,68
concept:biotechcompany:leucadia_national_corp_,generalizations,68
concept:biotechcompany:king_pharmaceuticals,generalizations,68
concept:biotechcompany:king_pharmaceuticals,generalizations,366
concept:biotechcompany:american_italian_pasta_co,generalizations,68
concept:website:amazon_com,concept:acquired,373
concept:website:amazon_com,concept:acquired,466
concept:website:amazon_com,concept:acquired,393
concept:website:amazon_com,concept:acquired,586
concept:website:amazon_com,concept:acquired,421
concept:website:amazon_com,concept:agentcollaborateswithagent,1089
concept:website:amazon_com,concept:agentcollaborateswithagent,1097
concept:website:amazon_com,concept:agentcompeteswithagent,31
concept:website:amazon_com,concept:agentcompeteswithagent,91
concept:website:amazon_com,concept:agentcontrols,1089
concept:website:amazon_com,concept:agentcontrols,1097
concept:website:amazon_com,concept:companyalsoknownas,377
concept:website:amazon_com,concept:companyalsoknownas,123
concept:website:amazon_com,concept:companyalsoknownas,1374
concept:website:amazon_com,concept:companyceo,1089
concept:website:amazon_com,concept:companyeconomicsector,823
concept:website:amazon_com,concept:companyeconomicsector,817
concept:website:amazon_com,concept:companyeconomicsector,825
concept:website:amazon_com,concept:companyeconomicsector,827
concept:website:amazon_com,concept:competeswith,511
concept:website:amazon_com,concept:controlledbyagent,1089
concept:website:amazon_com,concept:controlledbyagent,1097
concept:website:amazon_com,concept:hasofficeincity,341
concept:website:amazon_com,concept:hasofficeincity,284
concept:website:amazon_com,concept:headquarteredin,341
concept:website:amazon_com,concept:mutualproxyfor,1089
concept:website:amazon_com,concept:organizationhasagent,1089
concept:website:amazon_com,concept:organizationhasagent,1097
concept:website:amazon_com,concept:organizationhasperson,1089
concept:website:amazon_com,concept:organizationhastopmember,1089
concept:website:amazon_com,concept:organizationheadquarteredincity,341
concept:website:amazon_com,concept:organizationleadbyperson,1089
concept:website:amazon_com,concept:proxyof,1089
concept:website:amazon_com,concept:superpartof,1089
concept:website:amazon_com,concept:superpartoforganization,586
concept:website:amazon_com,concept:superpartoforganization,421
concept:website:amazon_com,concept:superpartoforganization,373
concept:website:amazon_com,concept:superpartoforganization,393
concept:website:amazon_com,concept:superpartoforganization,1378
concept:website:amazon_com,concept:synonymfor,378
concept:website:amazon_com,generalizations,68
concept:website:amazon_com,generalizations,366
concept:website:amazon_com,generalizations,1650
concept:biotechcompany:infoseek_corp,generalizations,68
concept:biotechcompany:kroll_inc,generalizations,68
concept:biotechcompany:resources_connection,generalizations,68
concept:company:mimaki,generalizations,366
concept:biotechcompany:reinhold_industries_inc,generalizations,68
concept:biotechcompany:repros_therapeutics_inc,generalizations,68
concept:retailstore:yankee_candle_company,generalizations,1367
concept:biotechcompany:dress_barn_inc,generalizations,68
concept:biotechcompany:dress_barn_inc,generalizations,1367
concept:biotechcompany:centerpoint_energy,generalizations,68
concept:organization:debiopharm_group,generalizations,985
concept:biotechcompany:gerber_scientific_inc,generalizations,68
concept:biotechcompany:bre_properties,generalizations,68
concept:biotechcompany:weyerhaeuser_normal_co,generalizations,68
concept:biotechcompany:hudson_city_bancorp,generalizations,68
concept:biotechcompany:diagnostic_products_corporation,generalizations,68
concept:company:rio_tinto_and_bhp_billiton,generalizations,366
concept:biotechcompany:geeknet_inc,generalizations,68
concept:biotechcompany:aso_volcano,generalizations,68
concept:biotechcompany:qad_inc,generalizations,68
concept:biotechcompany:n3_6_3_other_m_a_in_the_generics_sector,generalizations,68
concept:mountain:copahue_volcano,generalizations,915
concept:biotechcompany:unither,generalizations,68
concept:company:sas,concept:agentactsinlocation,323
concept:company:sas,concept:hasofficeincity,323
concept:company:sas,concept:hasofficeincity,319
concept:company:sas,concept:hasofficeincity,341
concept:company:sas,concept:hasofficeincity,321
concept:company:sas,concept:hasofficeincity,844
concept:company:sas,concept:organizationheadquarteredincity,844
concept:biotechcompany:ebioscience,generalizations,68
concept:organization:mass_mutual_financial_group,generalizations,985
concept:biotechcompany:wuhan_general_group_china_inc,generalizations,68
concept:biotechcompany:hanover_insurance_group_inc,generalizations,68
concept:biotechcompany:sonesta_international_hotels_corp,generalizations,68
concept:organization:macquarie_infrastructure_group,generalizations,985
concept:biotechcompany:management_network_group_inc,generalizations,68
concept:company:yum_brands,concept:acquired,477
concept:company:yum_brands,concept:acquired,1366
concept:company:yum_brands,concept:agentcollaborateswithagent,359
concept:company:yum_brands,concept:agentcontrols,1373
concept:company:yum_brands,concept:superpartoforganization,477
concept:company:yum_brands,concept:superpartoforganization,1366
concept:company:yum_brands,generalizations,366
concept:biotechcompany:micronetics_wireless_inc,generalizations,68
concept:biotechcompany:sterling_winthrop,generalizations,68
concept:company:ntt_docomo,concept:organizationheadquarteredincity,346
concept:company:ntt_docomo,generalizations,366
concept:biotechcompany:nve_corp,generalizations,68
concept:biotechcompany:sydney,concept:competeswith,1120
concept:website:rentacoder_com,generalizations,1650
concept:website:rentacoder_com,generalizations,366
concept:biotechcompany:chaiten_volcano,generalizations,68
concept:biotechcompany:alpha_pro_tech_ltd,generalizations,68
concept:biotechcompany:aceto_corp,generalizations,68
concept:biotechcompany:hansen_medical_inc,generalizations,68
concept:organization:attachmate_group,concept:superpartoforganization,520
concept:organization:attachmate_group,generalizations,985
concept:product:samsung_techwin,generalizations,1125
concept:biotechcompany:staples_inc,generalizations,68
concept:biotechcompany:staples_inc,generalizations,1367
concept:biotechcompany:staples_inc,generalizations,366
concept:biotechcompany:progress_software_corp,generalizations,68
concept:biotechcompany:psivida,generalizations,68
concept:biotechcompany:harsco_corp,generalizations,68
concept:company:fuji_photo_film,generalizations,366
concept:biotechcompany:hilton_hotels_corp,generalizations,68
concept:biotechcompany:tc_pipelines,generalizations,68
concept:biotechcompany:esb_finl_corp,generalizations,68
concept:biotechcompany:aldrich_chemical_co_,generalizations,68
concept:biotechcompany:fermentas,generalizations,68
concept:biotechcompany:fpl_group,generalizations,68
concept:biotechcompany:boeing_367_80,generalizations,68
concept:biotechcompany:amerin_corp,generalizations,68
concept:hospital:iasis_healthcare,generalizations,853
concept:company:tokbox,generalizations,366
concept:biotechcompany:rye_pharmaceuticals_llc,generalizations,68
concept:biotechcompany:arrowhead_research_corp,generalizations,68
concept:biotechcompany:blue_coat_systems_inc,generalizations,68
concept:biotechcompany:roussel_laboratories,generalizations,68
concept:biotechcompany:zale_corp,generalizations,68
concept:biotechcompany:zale_corp,generalizations,1367
concept:biotechcompany:cpfl_energia,generalizations,68
concept:biotechcompany:apdyne_medical_company,generalizations,68
concept:biotechcompany:repligen_corporation,generalizations,68
concept:biotechcompany:gulfport_energy_corp,generalizations,68
concept:biotechcompany:paintrials,generalizations,68
concept:biotechcompany:lnb_bancorp_inc,generalizations,68
concept:biotechcompany:mfa_financial_inc,generalizations,68
concept:mountain:mount_pelee,generalizations,915
concept:biotechcompany:j___j_snack,generalizations,68
concept:biotechcompany:vector_group_ltd,generalizations,68
concept:biotechcompany:silver_state_bancorp,generalizations,68
